numeroClientesAtendidos;numeroClientesQuePasaronPorLaCola;tiempoPromedioAtencionClientes;numeroClientesEnCola;numeroClientesEnAtencion;tiempoPromedioEsperaEnCola
1;0;3315;0;49;0
2;0;4046;0;48;0
3;0;4641;0;47;0
4;0;5131;0;46;0
5;0;5728;0;45;0
6;0;6291;0;44;0
7;0;6857;0;43;0
8;0;7416;0;42;0
9;0;7975;0;41;0
10;0;8531;0;40;0
11;0;9073;0;39;0
12;0;9617;0;38;0
13;0;10155;0;37;0
14;0;10707;0;36;0
15;0;11265;0;35;0
16;0;11825;0;34;0
17;0;12391;0;33;0
18;0;12953;0;32;0
19;0;13514;0;31;0
20;0;14073;0;30;0
21;0;14631;0;29;0
22;0;15169;0;28;0
23;0;15722;0;27;0
24;0;16268;0;26;0
25;0;16812;0;25;0
26;0;17373;0;24;0
27;0;17930;0;23;0
28;0;18484;0;22;0
29;0;19037;0;21;0
30;0;19590;0;20;0
31;0;20148;0;19;0
32;0;20706;0;18;0
33;0;21262;0;17;0
34;0;21808;0;16;0
35;0;22367;0;15;0
36;0;22917;0;14;0
37;0;23473;0;13;0
38;0;24031;0;12;0
39;0;24583;0;11;0
40;0;25145;0;10;0
41;0;25697;0;9;0
42;0;26256;0;8;0
43;0;26819;0;7;0
44;0;27380;0;6;0
45;0;27942;0;5;0
46;0;28502;0;4;0
47;0;29063;0;3;0
48;0;29624;0;2;0
49;0;30189;0;1;0
50;0;30747;0;0;0
